evidence_id,status,s3_key,new_url,original_size,optimized_size,message
71708,success,liquidation/motorized/2026/02/19/87bcfe4dc86359c6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/87bcfe4dc86359c6.webp,95946,37158,Migrado exitosamente a WebP (61.3% reducción)
71709,success,liquidation/motorized/2026/02/19/c00a5682011e4066.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/c00a5682011e4066.webp,100069,33594,Migrado exitosamente a WebP (66.4% reducción)
71710,success,liquidation/motorized/2026/02/19/84a203888215a527.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/84a203888215a527.webp,32337,19394,Migrado exitosamente a WebP (40.0% reducción)
71711,success,liquidation/motorized/2026/02/19/b8783c0e1f6e1e4d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/b8783c0e1f6e1e4d.webp,101179,39522,Migrado exitosamente a WebP (60.9% reducción)
71712,success,liquidation/motorized/2026/02/19/3df6798c11b1b7c5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/3df6798c11b1b7c5.webp,54900,30852,Migrado exitosamente a WebP (43.8% reducción)
71713,success,liquidation/motorized/2026/02/19/d58bd996b167e6d8.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/d58bd996b167e6d8.webp,100890,39388,Migrado exitosamente a WebP (61.0% reducción)
71714,success,liquidation/motorized/2026/02/19/a1b34106ac982ca9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/a1b34106ac982ca9.webp,101005,39614,Migrado exitosamente a WebP (60.8% reducción)
71715,success,liquidation/motorized/2026/02/19/0417e00d83cfdf9c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/0417e00d83cfdf9c.webp,1333142,291938,Migrado exitosamente a WebP (78.1% reducción)
71716,success,liquidation/motorized/2026/02/19/9ff7e1bc540141e3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/9ff7e1bc540141e3.webp,50584,28894,Migrado exitosamente a WebP (42.9% reducción)
71717,success,liquidation/motorized/2026/02/19/d10832be4135df05.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/d10832be4135df05.webp,426375,138292,Migrado exitosamente a WebP (67.6% reducción)
71718,success,liquidation/motorized/2026/02/19/40595dfb54665937.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/40595dfb54665937.webp,41869,29362,Migrado exitosamente a WebP (29.9% reducción)
71719,success,liquidation/motorized/2026/02/19/ebad01587100ccfd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/ebad01587100ccfd.webp,41705,29274,Migrado exitosamente a WebP (29.8% reducción)
71720,success,liquidation/motorized/2026/02/19/d8b3c2428ed7efe3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/d8b3c2428ed7efe3.webp,41238,29182,Migrado exitosamente a WebP (29.2% reducción)
71721,success,liquidation/motorized/2026/02/19/ba8b2f83391f294b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/ba8b2f83391f294b.webp,103145,40674,Migrado exitosamente a WebP (60.6% reducción)
71722,success,liquidation/motorized/2026/02/19/cee405c7bf622218.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/cee405c7bf622218.webp,29211,21340,Migrado exitosamente a WebP (26.9% reducción)
71723,success,liquidation/motorized/2026/02/19/f96f57923285840b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/f96f57923285840b.webp,101556,39726,Migrado exitosamente a WebP (60.9% reducción)
71724,success,liquidation/motorized/2026/02/19/be9bb5a10b320a73.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/be9bb5a10b320a73.webp,97350,38736,Migrado exitosamente a WebP (60.2% reducción)
71725,success,liquidation/motorized/2026/02/19/6fe59fc5ed84c84f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/6fe59fc5ed84c84f.webp,52058,29056,Migrado exitosamente a WebP (44.2% reducción)
71726,success,liquidation/motorized/2026/02/19/461bb90707d2ea74.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/461bb90707d2ea74.webp,32689,22604,Migrado exitosamente a WebP (30.9% reducción)
71727,success,liquidation/motorized/2026/02/19/662844d65a4a1be3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/662844d65a4a1be3.webp,760722,84302,Migrado exitosamente a WebP (88.9% reducción)
71728,success,liquidation/motorized/2026/02/19/8d3d684621f321b7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/8d3d684621f321b7.webp,734726,92114,Migrado exitosamente a WebP (87.5% reducción)
71729,success,liquidation/motorized/2026/02/19/455134b7a5f347a1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/455134b7a5f347a1.webp,78423,47310,Migrado exitosamente a WebP (39.7% reducción)
71730,success,liquidation/motorized/2026/02/19/0f352d2f16d961e3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/0f352d2f16d961e3.webp,49119,34432,Migrado exitosamente a WebP (29.9% reducción)
71731,success,liquidation/motorized/2026/02/19/8a21212b88385881.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/8a21212b88385881.webp,1255653,167690,Migrado exitosamente a WebP (86.6% reducción)
71732,success,liquidation/motorized/2026/02/19/8ead0c56b6ef61e4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/8ead0c56b6ef61e4.webp,740591,156760,Migrado exitosamente a WebP (78.8% reducción)
71733,success,liquidation/motorized/2026/02/19/7914088b416d1ac9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/7914088b416d1ac9.webp,726667,154920,Migrado exitosamente a WebP (78.7% reducción)
71734,success,liquidation/motorized/2026/02/19/df8692982b6aa941.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/df8692982b6aa941.webp,98108,39628,Migrado exitosamente a WebP (59.6% reducción)
71735,success,liquidation/motorized/2026/02/19/a572357a5145a2ac.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/a572357a5145a2ac.webp,42384,25094,Migrado exitosamente a WebP (40.8% reducción)
71736,success,liquidation/motorized/2026/02/19/48eca2d7f2053c38.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/48eca2d7f2053c38.webp,41731,24748,Migrado exitosamente a WebP (40.7% reducción)
71737,success,liquidation/motorized/2026/02/19/1090e51b94eff3fa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/1090e51b94eff3fa.webp,95780,36094,Migrado exitosamente a WebP (62.3% reducción)
71738,success,liquidation/motorized/2026/02/19/43b794d0b01d51a3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/43b794d0b01d51a3.webp,793158,163492,Migrado exitosamente a WebP (79.4% reducción)
71739,success,liquidation/motorized/2026/02/19/18586080cdc64e84.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/18586080cdc64e84.webp,108655,42828,Migrado exitosamente a WebP (60.6% reducción)
71740,success,liquidation/motorized/2026/02/19/8e95471998800104.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/8e95471998800104.webp,102373,40590,Migrado exitosamente a WebP (60.4% reducción)
71741,success,liquidation/motorized/2026/02/19/7d6566638e210a0f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/7d6566638e210a0f.webp,361398,120280,Migrado exitosamente a WebP (66.7% reducción)
71742,success,liquidation/motorized/2026/02/19/9b80513bfcb05f65.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/9b80513bfcb05f65.webp,60607,45248,Migrado exitosamente a WebP (25.3% reducción)
71743,success,liquidation/motorized/2026/02/19/a2186d050b19005b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/a2186d050b19005b.webp,608260,46618,Migrado exitosamente a WebP (92.3% reducción)
71744,success,liquidation/motorized/2026/02/19/6b00322682c916d3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/6b00322682c916d3.webp,107506,41830,Migrado exitosamente a WebP (61.1% reducción)
71745,success,liquidation/motorized/2026/02/19/0aea2a0c7c9ad9ab.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/0aea2a0c7c9ad9ab.webp,99013,41998,Migrado exitosamente a WebP (57.6% reducción)
71746,success,liquidation/motorized/2026/02/19/474f17af99a54381.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/474f17af99a54381.webp,1802184,213492,Migrado exitosamente a WebP (88.2% reducción)
71747,success,liquidation/motorized/2026/02/19/932930c74412c564.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/932930c74412c564.webp,100918,40156,Migrado exitosamente a WebP (60.2% reducción)
71748,success,liquidation/motorized/2026/02/19/3367319b07fbe669.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/3367319b07fbe669.webp,1061134,193312,Migrado exitosamente a WebP (81.8% reducción)
71749,success,liquidation/motorized/2026/02/19/96f42b5b1228a357.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/96f42b5b1228a357.webp,1087541,159610,Migrado exitosamente a WebP (85.3% reducción)
71750,success,liquidation/motorized/2026/02/19/b6578f0d422f4cc7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/b6578f0d422f4cc7.webp,870892,111166,Migrado exitosamente a WebP (87.2% reducción)
71751,success,liquidation/motorized/2026/02/19/796e230cf36594db.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/796e230cf36594db.webp,1272432,225456,Migrado exitosamente a WebP (82.3% reducción)
71752,success,liquidation/motorized/2026/02/19/c0f41268b31f4d28.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/c0f41268b31f4d28.webp,113566,44514,Migrado exitosamente a WebP (60.8% reducción)
71753,success,liquidation/motorized/2026/02/19/2e9955cc70f6964e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/2e9955cc70f6964e.webp,110317,30580,Migrado exitosamente a WebP (72.3% reducción)
71754,success,liquidation/motorized/2026/02/19/c00c63d7cb45864a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/c00c63d7cb45864a.webp,54297,33490,Migrado exitosamente a WebP (38.3% reducción)
71755,success,liquidation/motorized/2026/02/19/5e1532a04848a22d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/5e1532a04848a22d.webp,49522,25722,Migrado exitosamente a WebP (48.1% reducción)
71756,success,liquidation/motorized/2026/02/19/1bdfe04ff331e8c0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/1bdfe04ff331e8c0.webp,50414,26322,Migrado exitosamente a WebP (47.8% reducción)
71757,success,liquidation/motorized/2026/02/19/51e606ae379937c4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/51e606ae379937c4.webp,34862,21120,Migrado exitosamente a WebP (39.4% reducción)
71758,success,liquidation/motorized/2026/02/19/07e1c8fa51c835d7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/07e1c8fa51c835d7.webp,35074,21198,Migrado exitosamente a WebP (39.6% reducción)
71759,success,liquidation/motorized/2026/02/19/dffdb11bd16cca4c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/dffdb11bd16cca4c.webp,434987,59872,Migrado exitosamente a WebP (86.2% reducción)
71760,success,liquidation/motorized/2026/02/19/e415cdcb90305592.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/e415cdcb90305592.webp,101884,40350,Migrado exitosamente a WebP (60.4% reducción)
71761,success,liquidation/motorized/2026/02/19/5fc0556f465b4e8d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/5fc0556f465b4e8d.webp,33810,19912,Migrado exitosamente a WebP (41.1% reducción)
71762,success,liquidation/motorized/2026/02/19/00a7fcd5a54570aa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/00a7fcd5a54570aa.webp,33659,19624,Migrado exitosamente a WebP (41.7% reducción)
71763,success,liquidation/motorized/2026/02/19/51f7f008049f2441.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/51f7f008049f2441.webp,55919,30856,Migrado exitosamente a WebP (44.8% reducción)
71764,success,liquidation/motorized/2026/02/19/741f7e53f029e906.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/741f7e53f029e906.webp,49637,34544,Migrado exitosamente a WebP (30.4% reducción)
71765,success,liquidation/motorized/2026/02/19/29037f8bc63eb5f2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/29037f8bc63eb5f2.webp,710009,111134,Migrado exitosamente a WebP (84.3% reducción)
71766,success,liquidation/motorized/2026/02/19/5af6442b2df9eb67.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/5af6442b2df9eb67.webp,28016,21026,Migrado exitosamente a WebP (25.0% reducción)
71767,success,liquidation/motorized/2026/02/19/a3e77758c2f5a1e2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/a3e77758c2f5a1e2.webp,50111,34488,Migrado exitosamente a WebP (31.2% reducción)
71768,success,liquidation/motorized/2026/02/19/4e3ace12d158c0fa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/4e3ace12d158c0fa.webp,133215,46198,Migrado exitosamente a WebP (65.3% reducción)
71769,success,liquidation/motorized/2026/02/19/f5e587fac7fc9f99.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/f5e587fac7fc9f99.webp,101965,39984,Migrado exitosamente a WebP (60.8% reducción)
71770,success,liquidation/motorized/2026/02/19/0e2a21aff9a3493e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/0e2a21aff9a3493e.webp,1113076,178260,Migrado exitosamente a WebP (84.0% reducción)
71771,success,liquidation/motorized/2026/02/19/e7905ce127d99af0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/e7905ce127d99af0.webp,754247,102790,Migrado exitosamente a WebP (86.4% reducción)
71772,success,liquidation/motorized/2026/02/19/758b9cbd31cb67f2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/758b9cbd31cb67f2.webp,761925,98428,Migrado exitosamente a WebP (87.1% reducción)
71773,success,liquidation/motorized/2026/02/19/c8da59b9726a4491.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/c8da59b9726a4491.webp,45931,32670,Migrado exitosamente a WebP (28.9% reducción)
71774,success,liquidation/motorized/2026/02/19/1ae221e6167aa265.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/1ae221e6167aa265.webp,57261,31654,Migrado exitosamente a WebP (44.7% reducción)
71775,success,liquidation/motorized/2026/02/19/b96807e37555c3de.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/b96807e37555c3de.webp,100750,39504,Migrado exitosamente a WebP (60.8% reducción)
71776,success,liquidation/motorized/2026/02/19/09cc4978ef16ac30.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/09cc4978ef16ac30.webp,100059,40288,Migrado exitosamente a WebP (59.7% reducción)
71777,success,liquidation/motorized/2026/02/19/a13f4cfaf7cbe4d4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/a13f4cfaf7cbe4d4.webp,106403,42384,Migrado exitosamente a WebP (60.2% reducción)
71778,success,liquidation/motorized/2026/02/19/bbb2956d3d8a24ea.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/bbb2956d3d8a24ea.webp,415653,72076,Migrado exitosamente a WebP (82.7% reducción)
71779,success,liquidation/motorized/2026/02/19/63ea29d3d85f2f3e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/63ea29d3d85f2f3e.webp,970677,200934,Migrado exitosamente a WebP (79.3% reducción)
71780,success,liquidation/motorized/2026/02/19/ff4aca9d7b707383.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/ff4aca9d7b707383.webp,599808,64392,Migrado exitosamente a WebP (89.3% reducción)
71781,success,liquidation/motorized/2026/02/19/0090a17c3df673fd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/0090a17c3df673fd.webp,557149,60780,Migrado exitosamente a WebP (89.1% reducción)
71782,success,liquidation/motorized/2026/02/19/950252d705a68787.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/950252d705a68787.webp,635264,89022,Migrado exitosamente a WebP (86.0% reducción)
71783,success,liquidation/motorized/2026/02/19/79b3fc81f755d8c3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/79b3fc81f755d8c3.webp,840262,93320,Migrado exitosamente a WebP (88.9% reducción)
71784,success,liquidation/motorized/2026/02/19/9d7f0acb04a4acaa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/9d7f0acb04a4acaa.webp,44236,24190,Migrado exitosamente a WebP (45.3% reducción)
71785,success,liquidation/motorized/2026/02/19/6b474980284d9e8d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2026/02/19/6b474980284d9e8d.webp,111409,44762,Migrado exitosamente a WebP (59.8% reducción)
